Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,Counts
2021-09-17,2,,1,,2,9,13,22,28,15,11,11,9,6,26,17,20,16,8,11,12,4,4,,247
2021-09-18,2,,,,4,7,15,25,26,11,4,6,8,8,13,11,13,12,14,6,10,,4,1,200
2021-09-19,1,,,,3,10,11,24,29,4,15,10,11,15,17,20,28,21,10,13,12,6,,,260
2021-09-20,,,,,2,8,22,17,31,11,11,11,9,13,12,20,23,24,18,6,7,1,2,4,252
2021-09-21,1,,,1,2,7,11,21,20,15,7,7,13,10,9,14,27,24,10,4,10,4,4,1,222
2021-09-22,,,1,,1,,9,5,9,8,16,16,9,16,12,8,5,18,10,8,4,5,2,3,165
2021-09-23,,,,,,2,4,3,7,2,7,4,11,2,13,10,13,14,7,5,6,2,4,,116
2021-09-24,1,1,,,2,9,10,28,35,15,7,8,10,20,14,14,16,26,20,4,3,1,3,1,248
2021-09-25,2,,,,4,13,10,26,36,9,10,8,7,11,11,17,21,24,12,9,5,4,7,1,247
2021-09-26,,,,,1,10,17,27,32,12,10,14,10,15,9,14,22,19,12,9,7,7,2,2,251
2021-09-27,1,,1,,1,11,19,34,31,12,10,9,6,8,14,12,24,27,9,10,5,3,5,3,255
2021-09-28,1,,1,,,9,13,25,28,14,7,9,17,12,12,19,13,31,11,9,2,3,6,1,243
2021-09-29,3,1,,,1,4,5,7,4,4,11,8,7,7,14,16,9,13,9,4,3,7,1,1,139
2021-09-30,1,2,,1,1,3,3,9,3,8,6,6,16,7,17,6,4,15,12,7,3,2,5,1,138
2021-10-01,,1,,,2,6,10,25,13,9,5,4,13,12,10,22,9,17,12,6,4,5,3,1,189
2021-10-02,1,,1,,1,4,12,28,21,6,14,10,7,11,13,6,14,16,5,7,7,7,,1,192
2021-10-03,2,1,1,,2,9,11,26,30,13,10,6,12,12,14,15,15,20,11,8,4,4,3,1,230
2021-10-04,1,,2,1,,5,14,18,24,8,5,5,11,10,6,13,12,15,6,6,1,7,5,,175
2021-10-05,3,1,1,,,7,11,20,18,11,10,13,7,7,10,10,15,22,6,4,4,4,5,,189
2021-10-06,4,1,,,1,2,4,8,4,8,11,3,9,4,1,2,3,14,4,,3,2,,1,89
2021-10-07,2,,,,,1,3,7,6,7,8,6,7,8,15,6,4,9,5,4,8,4,,1,111
2021-10-08,,1,1,,,8,11,23,24,15,8,3,8,5,14,13,17,18,9,7,3,3,3,2,196
2021-10-09,1,,,,2,9,4,23,26,8,9,7,3,5,4,7,12,18,8,4,4,5,2,1,162
2021-10-10,,1,,,,7,13,25,32,15,8,8,14,15,17,9,10,29,7,6,6,6,4,1,233
2021-10-11,,1,1,,1,9,12,26,29,9,12,7,12,11,19,10,17,28,13,3,5,4,1,1,231
2021-10-12,,1,2,,2,6,8,20,28,15,15,11,10,10,16,14,22,29,7,11,4,6,2,1,240
2021-10-13,,,2,,2,4,2,9,7,7,11,8,13,9,4,5,8,5,13,5,2,2,1,,119
2021-10-14,1,2,2,1,,4,2,4,5,5,14,10,4,10,8,9,9,11,11,10,4,2,4,2,134
2021-10-15,1,,1,,1,9,11,28,25,8,8,12,12,5,11,3,9,22,11,6,10,5,2,,200
2021-10-16,1,,,,1,4,8,26,27,12,6,10,6,8,10,11,22,27,14,13,12,7,3,3,231
2021-10-17,,,,,1,7,11,24,21,7,10,10,11,12,15,9,18,26,10,6,8,5,1,1,213
2021-10-18,,,,,1,4,12,25,25,9,7,10,7,8,15,13,18,19,18,12,5,7,2,1,218
2021-10-19,1,,,,1,6,14,24,18,9,12,10,15,15,12,26,15,29,12,13,6,4,1,1,244
2021-10-20,2,1,,,1,2,6,8,3,8,13,5,7,7,10,7,5,5,11,5,4,1,1,4,116
2021-10-21,1,,1,,,,3,6,5,5,10,6,7,9,11,5,9,8,5,10,4,4,2,2,113
2021-10-22,,,,,1,4,11,32,26,13,9,9,9,4,10,8,15,15,13,11,7,5,3,,205
2021-10-23,,,1,,1,8,8,21,15,6,7,6,6,13,17,11,11,17,14,8,7,3,3,1,184
2021-10-24,,1,2,,1,9,9,25,39,9,7,6,9,5,12,14,14,10,9,9,5,5,5,3,208
2021-10-25,1,,,,,8,6,28,20,13,9,11,11,15,15,13,23,28,10,8,5,3,5,1,233
2021-10-26,1,1,,,2,9,11,20,25,16,10,11,6,10,9,11,16,22,19,4,5,2,6,4,220
2021-10-27,,,1,,2,3,7,4,8,4,15,16,12,5,8,10,11,13,9,6,4,2,,1,141
2021-10-28,1,,,1,,1,3,9,5,4,10,9,4,2,5,7,11,9,6,6,6,4,1,1,105
2021-10-29,2,,,1,1,8,5,26,15,13,13,5,13,13,12,9,17,24,15,9,5,8,,1,215
2021-10-30,,,2,1,2,8,10,25,16,13,8,11,11,9,10,14,10,24,15,6,7,3,1,2,208
2021-10-31,1,2,3,1,3,8,5,17,15,7,8,13,9,9,14,6,14,21,14,10,4,10,4,,198
2021-11-01,,,1,,,7,7,20,12,9,8,9,8,20,12,14,8,19,8,5,1,2,2,1,173
2021-11-02,,,4,1,,6,8,13,11,8,10,5,6,5,11,11,10,16,11,8,6,5,10,1,166
2021-11-03,,1,,,2,1,7,4,3,3,5,5,6,9,14,8,5,8,13,5,8,2,3,2,114
2021-11-04,,,1,,,3,3,5,5,5,3,2,3,9,7,5,1,3,3,1,4,3,1,1,68
2021-11-05,,,,,,6,8,22,16,9,7,4,5,6,5,7,15,16,8,6,6,3,3,1,153
2021-11-06,,,1,,2,10,12,22,24,12,12,10,13,12,9,8,16,20,6,9,4,6,4,,212
2021-11-07,,1,,,2,6,9,21,35,12,10,9,9,7,12,9,15,23,10,5,3,5,5,2,210
2021-11-08,,,,,1,9,7,19,23,14,11,7,6,7,17,13,12,24,9,9,4,8,2,1,203
2021-11-09,1,,,,,6,12,14,18,14,8,10,11,9,15,9,11,24,13,7,7,9,2,2,202
2021-11-10,1,,,,1,1,7,5,5,6,6,3,16,3,3,2,7,6,7,4,2,2,2,,89
2021-11-11,1,1,,,1,2,4,10,2,11,11,7,7,7,8,10,10,12,4,3,5,1,3,1,121
2021-11-12,,,,,,6,10,23,27,13,8,9,14,10,5,12,16,23,15,5,7,7,4,4,218
2021-11-13,,,1,,1,5,9,25,29,12,9,12,9,5,10,14,17,21,11,7,4,8,4,2,215
2021-11-14,1,,,,2,4,9,21,21,8,5,7,5,11,13,13,20,16,19,8,3,3,3,2,194
2021-11-15,,1,,,,4,7,27,24,11,19,13,10,7,13,18,11,22,8,9,7,1,6,3,221
2021-11-16,1,2,,,,5,7,15,24,10,7,11,12,11,11,11,12,13,5,4,4,2,3,1,171
2021-11-17,,,,,1,2,4,7,9,3,13,5,14,12,14,5,7,4,12,4,8,8,1,2,135
2021-11-18,,,,,,3,5,3,4,8,5,3,9,14,7,8,11,7,9,9,3,7,1,1,117
2021-11-19,,,,,,9,7,21,20,14,9,9,15,6,13,13,18,18,16,7,7,6,4,1,213
2021-11-20,,,1,,2,13,11,22,28,9,15,9,13,13,12,16,15,24,13,13,4,6,5,,244
2021-11-21,,,2,,1,6,7,19,28,13,13,7,9,6,15,14,15,26,8,14,4,5,5,,217
2021-11-22,,,,1,1,8,6,21,23,18,12,16,10,8,14,13,19,17,14,8,4,1,3,,217
2021-11-23,,,1,,1,5,8,22,18,18,10,15,7,5,14,12,16,21,15,8,6,3,5,,210
2021-11-24,,3,1,,,2,2,13,7,10,7,10,7,12,12,9,15,5,9,5,5,2,6,2,144
2021-11-25,1,,1,,,,4,5,6,4,9,14,3,8,10,14,8,8,3,5,5,4,,,112
2021-11-26,1,,2,,1,5,8,22,27,14,10,12,9,7,12,13,16,20,14,11,4,6,4,1,219
2021-11-27,,,2,,3,10,6,25,22,13,11,13,8,7,11,9,22,23,11,5,2,7,1,1,212
2021-11-28,,,1,,1,10,9,25,21,10,5,12,7,9,8,15,12,30,14,9,3,3,3,1,208
2021-11-29,2,,,1,2,8,4,19,20,11,14,9,5,6,9,7,9,16,20,3,3,7,3,,178
2021-11-30,,,2,,1,4,4,14,12,9,12,9,8,6,10,10,11,20,3,2,3,2,2,,144
2021-12-01,,,,,,2,2,3,,3,4,2,1,8,3,2,2,6,3,2,1,1,,,45
2021-12-02,1,1,,1,1,2,2,3,3,7,8,5,5,3,3,6,3,1,3,1,1,1,1,,62
2021-12-03,,,,,,4,3,7,10,4,3,3,8,7,7,7,8,12,7,5,7,4,2,,108
2021-12-04,,,,1,1,10,4,22,26,10,9,10,5,4,8,10,12,28,8,9,5,5,4,1,192
2021-12-05,,,,1,3,9,4,19,24,11,15,11,2,,10,6,21,21,9,9,5,4,3,1,188
2021-12-06,1,,,,,11,4,18,21,3,15,12,5,7,6,7,23,21,7,6,4,5,2,1,179
2021-12-07,1,,,,2,10,4,14,14,13,9,12,9,8,12,6,13,22,6,3,4,7,2,,171
2021-12-08,1,1,,,1,2,7,8,7,4,9,,5,1,4,6,4,7,3,3,1,3,4,,81
2021-12-09,1,,1,,,5,3,2,2,6,5,4,11,5,12,5,7,6,6,1,3,5,4,,94
2021-12-10,1,,,1,2,8,11,20,21,6,10,5,5,9,7,6,13,14,3,7,5,3,4,1,162
2021-12-11,,,,,1,7,7,23,17,5,7,6,2,5,6,7,8,9,6,4,6,3,2,1,132
2021-12-12,,,,1,2,3,4,14,25,2,5,9,1,6,8,14,17,11,6,4,7,,5,1,145
2021-12-13,1,1,,1,1,6,6,15,11,12,11,12,11,11,9,13,19,11,7,2,5,,1,,166
2021-12-14,2,,1,,3,6,5,11,12,11,9,12,13,9,6,10,15,9,10,4,2,3,3,,156
2021-12-15,2,2,,,3,3,4,5,7,7,8,3,6,7,13,9,3,6,4,3,5,3,1,,104
2021-12-16,,,,,,3,9,4,4,8,10,10,9,4,5,8,8,12,8,6,2,3,4,,117
2021-12-17,1,,,,1,7,8,13,18,4,8,7,7,8,6,13,10,11,5,3,2,5,1,1,139
2021-12-18,,,,,2,9,7,19,18,4,7,15,8,8,13,16,20,22,8,8,5,5,1,1,196
2021-12-19,2,2,,,1,9,12,17,15,7,10,7,4,15,10,10,16,31,9,8,5,9,4,3,206
2021-12-20,,1,,,1,9,12,15,14,6,10,12,5,8,15,11,14,16,6,9,3,5,1,,173
2021-12-21,2,2,,1,1,10,9,16,16,6,8,13,10,10,12,12,21,8,9,9,5,4,4,1,189
2021-12-22,3,,1,1,,1,5,8,6,2,10,9,3,6,8,5,5,10,4,2,6,2,1,1,99
2021-12-23,,,,1,1,2,3,7,3,7,8,7,5,3,5,7,15,14,8,2,4,1,1,1,105
2021-12-24,,1,2,,1,10,5,18,6,5,9,12,7,6,14,8,10,14,9,3,2,1,2,3,148
2021-12-25,1,,2,,,9,13,14,8,9,6,6,6,5,12,6,15,13,4,3,3,3,1,3,142
2021-12-26,,1,1,,1,9,11,16,9,3,3,8,2,9,9,7,15,9,9,4,2,3,3,,134
2021-12-27,1,,1,1,,5,7,6,11,7,6,9,7,9,6,7,18,14,10,3,6,,2,2,138
2021-12-28,2,,,,1,6,8,7,3,7,7,8,10,10,6,3,11,4,7,4,2,4,,2,112
2021-12-29,,,,,,,,3,,1,3,2,3,2,1,1,1,1,2,2,,1,1,,24
2021-12-30,,,,1,,,1,5,2,2,5,4,4,11,11,4,2,8,11,2,1,2,,,76
2021-12-31,,,,,,5,1,7,2,2,3,7,2,12,11,5,7,5,5,,3,5,2,,84
2022-01-01,1,,,,1,3,3,3,7,1,5,9,4,11,11,7,6,12,3,4,5,4,1,,101
2022-01-02,,,1,,2,4,4,6,8,2,3,12,5,12,10,11,6,11,8,2,2,4,2,2,117
2022-01-03,1,,,,2,6,3,4,7,8,7,7,6,9,11,6,5,12,5,5,2,5,2,1,114
2022-01-04,1,,1,,,3,3,6,4,7,11,10,5,15,15,12,10,7,6,9,2,3,,3,133
2022-01-05,1,,2,,,1,1,1,4,1,9,7,1,4,11,9,6,2,3,10,8,4,,1,86
2022-01-06,1,,,,,5,2,2,8,2,14,14,10,3,7,4,3,12,2,7,5,1,,,102
2022-01-07,,,,,1,1,5,4,7,6,6,3,9,10,9,10,7,4,4,5,1,7,1,3,103
2022-01-08,,1,,,2,8,9,14,14,12,10,6,5,4,8,16,10,10,5,3,2,5,2,1,147
2022-01-09,,1,,,,6,4,18,21,7,11,10,5,3,15,12,13,23,8,4,5,4,3,1,174
2022-01-10,,,,,1,11,8,15,14,9,9,5,11,2,6,10,15,9,8,4,,3,1,2,143
2022-01-11,,1,,1,,5,5,14,10,4,10,5,4,8,10,8,11,17,2,3,2,7,1,2,130
2022-01-12,,1,2,,1,2,4,4,5,5,5,1,2,9,5,4,6,9,7,5,6,2,5,,90
2022-01-13,,1,,,,4,1,6,6,6,8,7,8,9,12,7,6,8,5,4,2,3,2,2,107
2022-01-14,,1,,,,6,10,23,12,8,6,4,7,9,5,11,6,19,9,2,3,4,1,3,149
2022-01-15,,,,,2,6,6,21,14,7,9,7,8,8,10,9,13,16,7,2,3,7,1,2,158
2022-01-16,,2,,,1,10,8,23,18,8,7,5,9,7,13,16,21,24,6,4,5,4,3,2,196
2022-01-17,1,,,,2,8,4,20,11,6,9,14,10,7,10,8,19,21,13,4,3,9,5,2,186
2022-01-18,,,1,,1,12,9,19,11,17,9,11,9,7,13,16,13,17,8,3,3,2,3,1,185
2022-01-19,,,1,1,1,1,5,5,2,11,10,10,7,7,5,5,11,7,10,6,2,4,,,111
2022-01-20,,,1,,1,5,1,3,12,5,12,5,15,10,4,7,4,10,3,5,2,3,2,2,112
2022-01-21,1,,1,,2,6,10,22,17,6,7,10,11,8,7,11,20,24,10,4,3,5,3,1,189
2022-01-22,,,1,,2,10,7,19,19,10,4,8,9,12,7,13,19,16,16,5,5,6,4,1,193
2022-01-23,,,1,,2,9,6,19,21,11,7,9,7,9,5,16,21,16,7,8,2,7,3,3,189
2022-01-24,,,2,,2,6,7,23,9,9,7,5,6,10,12,12,10,18,8,2,3,4,4,2,161
2022-01-25,2,,1,1,1,5,6,22,8,13,7,10,8,15,10,11,15,26,15,2,4,1,3,4,190
2022-01-26,,,1,,1,2,6,8,6,6,13,9,10,9,9,6,8,9,3,2,6,,,1,115
2022-01-27,1,1,,,,4,1,7,6,7,11,6,4,10,7,9,10,11,8,3,3,5,,1,115
2022-01-28,1,,1,,2,10,9,19,14,5,13,6,9,11,7,7,24,15,6,9,5,3,3,1,180
2022-01-29,1,,,,2,11,11,24,21,6,10,15,4,15,11,8,20,21,10,6,4,7,4,1,212
2022-01-30,,,,,2,9,12,25,26,9,9,10,4,13,9,11,16,16,8,5,4,4,3,2,197
2022-01-31,,,,,2,11,14,15,25,14,9,11,10,12,15,10,14,27,12,4,4,5,2,1,217
2022-02-01,1,,1,,1,8,5,15,16,14,5,12,12,9,9,10,17,17,10,6,1,3,6,1,179
2022-02-02,,,,1,2,3,4,6,4,4,7,5,4,6,2,2,7,9,6,4,,4,3,1,84
2022-02-03,2,,1,,1,1,4,4,8,10,13,13,6,8,5,6,11,5,5,4,2,3,2,,114
2022-02-04,,,,,,4,9,20,13,5,4,11,12,8,7,9,15,19,13,5,1,6,2,3,166
2022-02-05,,,1,,2,8,11,19,15,10,11,9,8,9,10,4,18,20,10,4,2,6,3,1,181
2022-02-06,,,,,2,9,12,29,23,10,12,11,16,7,13,15,20,23,11,8,6,2,5,2,236
2022-02-07,1,,,,1,10,10,23,24,9,12,7,14,9,11,12,14,22,9,3,6,3,3,2,205
2022-02-08,,,,,1,9,10,22,18,6,13,11,9,12,9,12,19,19,11,2,4,4,1,1,193
2022-02-09,2,,,,2,5,3,6,6,8,6,10,1,6,2,8,7,3,3,,3,,2,4,87
2022-02-10,,,,,,2,2,2,9,8,9,9,3,4,1,3,4,5,6,3,1,4,1,,76
2022-02-11,,,,,3,4,12,23,18,11,8,7,6,8,15,11,19,23,4,2,8,4,2,3,191
2022-02-12,,,,,1,9,8,27,28,10,12,2,10,12,10,9,12,20,5,5,5,5,1,2,193
2022-02-13,,,,1,1,9,9,26,31,7,11,6,7,11,13,16,18,22,14,5,8,4,1,2,222
2022-02-14,1,1,,1,2,8,11,23,27,10,13,6,9,9,5,8,17,21,7,2,4,7,,2,194
2022-02-15,,,1,1,1,5,11,25,14,12,9,6,9,10,8,13,15,14,14,8,7,7,3,2,195
2022-02-16,,,2,,1,4,,10,7,4,8,11,7,5,6,5,10,9,5,5,4,3,1,1,108
2022-02-17,,,2,,,2,,1,,7,7,5,,5,5,3,7,7,6,6,4,4,1,2,74
2022-02-18,,,1,2,,5,7,22,21,5,6,11,4,8,9,8,19,22,13,9,5,2,3,3,185
2022-02-19,1,1,1,,2,5,10,19,18,7,11,4,5,16,8,6,18,18,6,3,3,6,3,1,172
2022-02-20,,,1,,2,6,6,16,16,3,8,10,7,11,4,4,16,13,8,,2,3,1,1,138
2022-02-21,,,2,,2,6,12,15,13,8,7,7,13,8,6,5,10,17,8,4,4,4,3,3,157
2022-02-22,2,,1,,1,3,5,14,13,11,5,8,5,8,3,5,6,12,2,1,1,,,2,108
2022-02-23,,1,2,,1,2,5,8,3,2,6,6,4,1,,5,1,1,3,3,4,2,,1,61
2022-02-24,1,,,,,,3,1,2,1,3,4,3,4,1,,3,3,1,2,3,,,,35
2022-02-25,1,,1,,2,2,4,16,10,3,4,10,5,16,8,6,12,13,10,14,1,4,1,2,145
2022-02-26,,,,,1,4,10,23,11,1,11,4,10,8,5,9,20,18,7,1,1,4,1,3,152
2022-02-27,,,,,1,5,8,22,15,11,7,10,13,10,10,5,16,22,9,6,4,6,,2,182
2022-02-28,,,,,2,7,15,14,11,4,7,9,6,4,7,1,17,18,6,3,3,3,1,2,140
2022-03-01,,,1,,1,6,8,12,7,6,5,9,7,7,12,8,18,14,6,2,6,3,2,3,143
2022-03-02,2,1,,,1,4,2,8,5,6,9,7,11,17,9,5,10,5,5,11,5,4,3,1,131
2022-03-03,,1,1,,,1,2,2,3,10,7,7,9,12,10,10,6,13,1,4,3,2,1,,105
2022-03-04,1,,1,,,6,8,27,18,5,5,6,11,9,7,8,14,15,6,2,3,3,3,4,162
2022-03-05,,,,3,1,7,11,25,17,13,7,5,9,17,13,3,21,27,9,7,6,2,1,2,206
2022-03-06,,,,,2,5,11,23,16,4,6,7,6,6,5,6,9,21,5,5,2,2,1,3,145
2022-03-07,,,,,3,6,9,20,16,10,8,4,10,7,13,9,15,15,7,4,6,4,2,2,170
2022-03-08,,,,1,,4,4,13,9,7,9,8,2,9,8,6,11,20,14,11,6,7,3,1,153
2022-03-09,1,,,,1,1,5,3,10,8,11,11,14,10,6,7,14,8,9,6,8,2,2,1,138
2022-03-10,,,1,1,,3,1,4,4,5,14,11,10,9,5,5,3,3,10,6,3,4,2,,104
2022-03-11,,1,,,3,9,14,14,23,8,7,11,7,5,12,4,13,19,9,3,4,6,2,3,177
2022-03-12,1,,,1,1,10,9,21,21,8,11,10,7,8,13,9,19,24,9,5,3,7,3,4,204
2022-03-13,1,,,,1,12,9,20,20,4,15,10,10,9,10,11,16,22,11,4,8,6,2,2,203
2022-03-14,1,2,,,,10,7,20,30,6,12,10,8,10,16,13,19,26,11,9,5,9,,3,227
2022-03-15,,1,2,,2,9,4,19,13,13,7,15,9,7,9,13,10,22,11,11,8,4,1,2,192
2022-03-16,1,1,,,1,3,2,8,5,9,9,13,9,12,14,8,12,17,9,6,3,6,1,,149
2022-03-17,3,,1,,,2,3,3,6,3,8,16,10,10,9,7,7,9,9,2,7,6,1,1,123
2022-03-18,,,,2,,9,5,19,21,9,9,8,8,13,6,16,16,20,10,7,5,4,2,4,193
2022-03-19,,,1,1,2,7,10,30,22,7,16,9,11,6,14,8,16,25,16,6,11,6,4,3,231
2022-03-20,1,,1,,1,10,8,20,18,8,5,7,4,11,8,15,18,16,9,4,2,6,,2,174
2022-03-21,1,,,1,2,9,6,23,19,7,10,8,20,8,7,17,20,17,11,11,4,8,2,7,218
2022-03-22,,,,,1,8,9,18,17,11,14,12,16,5,15,8,12,22,16,12,7,4,2,3,212
2022-03-23,3,1,,1,1,3,6,6,4,10,8,12,9,15,8,8,8,9,14,9,5,4,3,1,148
2022-03-24,,,,,,5,,4,5,15,10,14,7,11,2,8,10,8,11,6,5,8,2,2,133
2022-03-25,,,,,1,8,7,21,22,8,8,5,4,9,9,8,21,13,9,3,9,5,1,3,174
2022-03-26,2,,,1,1,9,13,20,24,10,13,11,6,11,16,20,18,20,14,5,5,8,5,3,235
2022-03-27,1,1,1,1,2,9,10,27,17,6,9,7,11,8,11,18,17,26,15,10,9,4,2,1,223
2022-03-28,3,3,1,,2,13,13,15,21,9,11,9,8,6,21,14,17,22,12,8,9,8,6,4,235
2022-03-29,3,1,3,,1,7,4,17,13,9,7,12,17,5,13,17,13,27,14,8,8,11,1,4,215
2022-03-30,2,2,,1,2,5,3,7,5,7,11,14,13,20,11,9,12,15,7,6,4,4,1,1,162
2022-03-31,,,2,,,2,2,4,7,6,13,10,11,10,5,7,4,11,11,6,4,2,2,,119
2022-04-01,2,1,,,2,6,7,20,14,8,8,7,5,8,7,11,16,24,12,2,11,7,,4,182
2022-04-02,3,,1,,1,5,9,26,21,7,3,6,10,8,9,6,15,18,7,3,8,3,4,4,177
2022-04-03,1,,,1,3,12,5,16,15,6,5,8,6,3,8,14,13,19,5,5,8,1,2,3,159
2022-04-04,,,,,1,5,5,10,11,2,7,9,11,13,6,4,8,11,5,7,10,,,1,126
2022-04-05,,,,1,2,6,5,11,11,6,7,7,10,7,9,11,12,14,14,4,9,3,1,3,153
2022-04-06,1,1,,1,1,3,2,4,4,7,6,6,11,12,11,11,8,11,10,5,4,6,5,1,131
2022-04-07,2,2,,,,1,,6,8,4,9,9,9,6,9,16,4,6,5,3,4,6,4,1,114
2022-04-08,1,1,,1,2,8,5,17,9,9,6,7,9,9,13,12,15,18,13,12,8,4,4,2,185
2022-04-09,,1,,,1,12,10,17,12,8,6,11,5,9,10,6,21,20,24,12,7,2,4,2,200
2022-04-10,2,,,,2,13,5,20,16,6,4,6,5,4,11,11,16,12,10,5,10,1,9,4,172
2022-04-11,,,,2,,6,8,15,9,9,4,7,6,6,5,8,15,16,9,8,7,3,2,4,149
2022-04-12,1,,,,,4,9,21,16,9,5,9,14,3,9,15,13,15,16,8,4,10,4,4,189
2022-04-13,1,,,,4,5,3,7,10,6,9,10,13,8,15,5,8,14,14,10,6,6,2,2,158
2022-04-14,1,1,,,,2,2,,5,10,7,11,5,9,12,13,12,12,6,13,9,6,2,,138
2022-04-15,3,,,,1,9,8,22,6,12,4,3,8,8,9,8,20,23,9,6,6,2,,2,169
2022-04-16,,,2,1,1,9,13,17,18,8,10,9,10,4,11,9,23,12,8,11,4,4,3,3,190
2022-04-17,,,1,1,2,8,11,18,18,7,12,14,10,8,11,13,16,23,10,9,6,5,2,3,208
2022-04-18,1,1,,,,11,13,17,7,16,11,6,13,7,11,22,16,22,15,5,7,4,1,2,208
2022-04-19,,,1,,1,7,4,3,8,17,15,21,17,9,8,16,8,17,9,4,7,12,6,1,191
2022-04-20,1,,,,1,2,4,7,4,12,9,9,5,12,9,10,5,10,12,4,4,4,3,2,129
2022-04-21,4,,,,1,5,1,2,4,7,16,9,4,14,7,9,11,10,3,9,7,7,2,1,133
2022-04-22,,,,,1,5,1,5,3,8,2,7,7,14,8,9,10,6,13,7,8,5,5,1,125
2022-04-23,1,,,,2,11,7,27,19,7,11,12,9,6,8,7,19,25,22,10,9,5,4,5,226
2022-04-24,1,,,,3,9,14,24,14,10,16,16,7,11,6,10,24,25,14,7,10,7,9,2,239
2022-04-25,1,1,,1,1,10,18,33,20,16,12,7,9,14,15,14,20,26,12,7,10,9,6,3,265
2022-04-26,1,,,3,,9,16,23,13,10,9,14,10,6,10,20,20,20,15,14,6,9,4,2,234
2022-04-27,2,,,1,1,,4,6,3,3,7,5,11,7,9,3,9,10,11,10,6,5,2,2,117
2022-04-28,,,,,1,4,,2,6,5,5,8,7,6,10,5,10,5,6,7,7,7,3,2,106
2022-04-29,,,,1,3,10,12,23,19,12,7,3,8,9,14,16,16,22,9,6,6,4,8,2,210
2022-04-30,,,,2,3,9,13,24,17,7,5,10,13,6,10,12,17,27,14,15,5,4,6,2,221
2022-05-01,1,,,1,2,10,17,23,26,13,6,4,5,11,8,10,26,23,9,16,8,3,5,2,229
2022-05-02,1,,1,1,,8,13,22,21,9,7,6,10,8,16,16,19,21,9,8,6,4,3,2,211
2022-05-03,,,,1,3,7,10,24,18,11,14,8,7,12,11,15,17,20,12,13,5,4,1,4,217
2022-05-04,,1,1,1,2,5,2,4,5,7,11,17,6,16,15,10,6,14,9,2,2,4,4,3,147
2022-05-05,,,2,1,,3,3,2,5,4,4,10,13,10,13,6,10,7,8,4,8,2,1,3,119
2022-05-06,,,1,1,,10,2,1,7,5,9,8,6,12,10,4,4,11,9,5,8,6,3,1,123
2022-05-07,1,,,1,3,10,11,22,22,9,12,13,11,10,12,11,13,30,12,11,8,5,4,1,232
2022-05-08,3,1,,2,,10,12,20,22,8,10,11,13,8,10,10,16,26,18,9,9,9,3,4,234
2022-05-09,,,,1,,12,17,20,34,9,12,8,11,9,10,15,25,26,15,8,6,5,4,4,251
2022-05-10,3,,,,,9,11,25,24,10,7,9,3,12,9,19,21,21,17,3,2,4,3,3,215
2022-05-11,2,,2,,1,2,9,7,9,7,5,10,6,8,18,5,12,18,16,9,9,5,2,3,165
2022-05-12,1,,1,5,,4,4,3,4,7,9,14,13,4,14,7,15,11,9,12,10,3,4,,154
2022-05-13,,,1,,1,9,16,26,28,7,8,9,13,12,10,13,18,28,11,9,7,2,1,4,233
2022-05-14,1,,3,1,3,13,10,24,17,18,7,9,9,8,14,11,23,24,11,8,3,8,7,3,235
2022-05-15,,1,1,,3,13,10,26,20,7,8,10,5,7,15,17,24,27,19,9,11,5,4,2,244
2022-05-16,3,1,1,2,3,13,15,31,27,11,12,8,6,7,8,19,21,41,15,8,10,5,1,3,271
2022-05-17,,,1,1,,12,12,12,16,6,12,13,12,6,9,17,14,27,7,12,6,1,6,8,210
2022-05-18,3,1,1,,2,3,5,9,10,9,12,13,11,10,11,8,14,10,13,10,5,5,5,3,173
2022-05-19,,,,,,5,3,4,6,3,5,13,8,11,14,9,8,10,8,2,7,5,3,2,126
2022-05-20,,,,,2,4,9,20,17,10,2,6,11,10,8,10,13,24,13,7,12,3,3,2,186
2022-05-21,2,1,1,1,1,12,13,31,22,9,9,8,16,7,9,12,23,27,8,12,6,6,3,2,241
2022-05-22,1,,,2,2,16,19,33,26,8,13,8,7,9,9,17,18,34,16,8,9,3,3,2,263
2022-05-23,,1,,1,2,12,21,21,20,8,12,8,12,12,13,12,15,33,25,13,9,7,5,4,266
2022-05-24,,,,,2,7,17,21,24,11,7,13,14,14,13,14,23,24,9,9,7,7,5,6,247
2022-05-25,3,1,1,,3,4,3,6,8,5,21,6,15,9,5,5,14,17,15,13,7,11,5,3,180
2022-05-26,,,,,,5,2,1,8,9,7,11,16,16,12,3,8,12,11,4,5,6,3,1,140
2022-05-27,,,,,2,13,13,25,19,14,12,10,9,11,8,17,13,28,20,8,10,8,5,,245
2022-05-28,2,1,,,3,14,9,37,28,17,4,10,7,10,13,14,9,24,19,6,11,7,6,,251
2022-05-29,,1,,,4,9,16,23,23,13,11,12,13,11,10,20,19,19,11,12,14,7,4,2,254
2022-05-30,1,1,,,,13,12,26,24,10,12,11,15,6,12,13,11,22,13,7,14,8,1,1,233
2022-05-31,,,,,,13,11,20,23,15,14,12,13,14,14,21,15,22,15,13,17,7,1,3,263
2022-06-01,2,3,1,1,2,5,8,8,12,7,14,11,15,18,10,6,9,8,6,7,4,7,5,,169
